C718840,IoT/Communication Modules,RF Modules,VG297STS-C1,WIRELM-SMD,8,Vollgo,Extended,SMD RF Modules ROHS,https://datasheet.lcsc.com/lcsc/2008122007_Vollgo-VG297STS-C1_C718840.pdf,1-9:0.880314961,30-99:0.607874016,1000-:0.489763780,500-999:0.497637795,10-29:0.722834646,100-499:0.513385827,97,
C718841,IoT/Communication Modules,RF Modules,VG455S4S-V1,WIRELM-SMD,4,Vollgo,Extended,SMD RF Modules ROHS,https://datasheet.lcsc.com/lcsc/2008122007_Vollgo-VG455S4S-V1_C718841.pdf,1-9:0.888188976,10-29:0.730708661,30-99:0.615748031,100-499:0.521259843,500-999:0.505511811,1000-:0.497637795,89,
C724871,IoT/Communication Modules,LoRa Modules,Ra-01S,SMD-16_16.0x17.0x2.0P,16,Ai-Thinker,Extended,SMD-16 LoRa Modules ROHS,https://datasheet.lcsc.com/lcsc/2008181237_Ai-Thinker-Ra-01S_C724871.pdf,1-9:4.916535433,10-29:3.981102362,30-99:3.303937008,100-499:2.743307087,500-999:2.648818898,1000-:2.601574803,92,
C726084,IoT/Communication Modules,RF Modules,DL-LR45B433M,WIRELM-TH_DL-LR45B433M,4,DreamLNK,Extended,- RF Modules ROHS,https://datasheet.lcsc.com/lcsc/2008202206_DreamLNK-DL-LR45B433M_C726084.pdf,1-9:0.940157480,10-29:0.773228346,30-99:0.651968504,100-499:0.552755906,500-999:0.535433071,1000-:0.527559055,103,
C779959,IoT/Communication Modules,Satellite Positioning Modules,TAU1202-1010A00,18-LCC,18,Allystar,Extended,LCC-18 Satellite Positioning Modules ROHS,https://datasheet.lcsc.com/lcsc/2009100933_Allystar-TAU1202-1010A00_C779959.pdf,500-999:12.100787402,1-9:12.423622047,10-29:12.100787402,100-499:12.100787402,1000-1999:12.100787402,30-99:12.100787402,2000-3999:12.100787402,4000-:12.100787402,0,
C780077,IoT/Communication Modules,CAN Bus Modules,CTM1051HP,COMM-TH,8,ZLG Zhiyuan Elec,Extended,Through Hole CAN Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2104261405_ZLG-Zhiyuan-Elec-CTM1051HP_C780077.pdf,1-9:7.691338583,10-29:7.516535433,30-99:7.516535433,100-499:7.516535433,500-999:7.516535433,1000-1999:7.516535433,2000-3999:7.516535433,4000-:7.516535433,0,
C780079,IoT/Communication Modules,CAN Bus Modules,CTM1051AHP,COMM-TH_CTM1051AHP,8,ZLG Zhiyuan Elec,Extended,- CAN Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2009071637_ZLG-Zhiyuan-Elec-CTM1051AHP_C780079.pdf,10-29:6.888188976,100-499:6.888188976,500-999:6.888188976,2000-3999:6.888188976,1-9:7.058267717,30-99:6.888188976,1000-1999:6.888188976,4000-:6.888188976,15,
C780080,IoT/Communication Modules,CAN Bus Modules,CTM8251KAD,COMM-TH,12,ZLG Zhiyuan Elec,Extended,Through Hole CAN Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2104261405_ZLG-Zhiyuan-Elec-CTM8251KAD_C780080.pdf,1-9:7.433070866,10-29:7.244094488,30-99:7.244094488,100-499:7.244094488,500-999:7.244094488,1000-1999:7.244094488,2000-3999:7.244094488,4000-:7.244094488,50,
C780082,IoT/Communication Modules,RS485 Bus Modules,RSM485ECHT,COMM-TH_RSM485ECHT,8,ZLG Zhiyuan Elec,Extended,- RS485 Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2009151739_ZLG-Zhiyuan-Elec-RSM485ECHT_C780082.pdf,500-999:5.951181102,10-29:8.464566929,100-499:6.130708661,4000-:5.752755906,1-9:10.228346457,30-99:7.185826772,1000-1999:5.862992126,2000-3999:5.796850394,15,
C780083,IoT/Communication Modules,RS485 Bus Modules,SK4400S,COMM-SMD,9,ZLG Zhiyuan Elec,Extended,- RS485 Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2010121905_ZLG-Zhiyuan-Elec-SK4400S_C780083.pdf,1-9:6.659842520,10-29:5.525984252,30-99:4.703937008,100-499:4.026771654,500-999:3.910236220,1000-1999:3.853543307,2000-3999:3.811023622,4000-:3.782677165,0,
C781328,IoT/Communication Modules,Ethernet Modules,IPort-3,COMM-TH,14,ZLG Zhiyuan Elec,Extended,Module Ethernet Modules ROHS,https://datasheet.lcsc.com/lcsc/2009181808_ZLG-Zhiyuan-Elec-IPort-3_C781328.pdf,10-29:23.811023622,100-499:23.811023622,1000-:23.811023622,1-9:24.448818898,30-99:23.811023622,500-999:23.811023622,0,
C781329,IoT/Communication Modules,Ethernet Modules,ZNE-100TL+,COMM-TH,23,ZLG Zhiyuan Elec,Extended,Module Ethernet Modules ROHS,https://datasheet.lcsc.com/lcsc/2010121905_ZLG-Zhiyuan-Elec-ZNE-100TL-_C781329.pdf,1-9:23.362204724,10-29:22.818897638,30-99:22.818897638,100-499:22.818897638,500-999:22.818897638,1000-:22.818897638,0,
C781339,IoT/Communication Modules,RS485 Bus Modules,DMX505,COMM-TH_DMX505,9,ZLG Zhiyuan Elec,Extended,- RS485 Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2009181808_ZLG-Zhiyuan-Elec-DMX505_C781339.pdf,1-9:5.773228346,30-99:4.842519685,1000-:4.554330709,500-999:4.633070866,10-29:4.987401575,100-499:4.697637795,0,
C781341,IoT/Communication Modules,CAN Bus Modules,CSM100T,COMM-TH,14,ZLG Zhiyuan Elec,Extended,Through Hole CAN Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2104261437_ZLG-Zhiyuan-Elec-CSM100T_C781341.pdf,4000-:22.929133858,10-29:22.929133858,100-499:22.929133858,500-999:22.929133858,2000-3999:22.929133858,1-9:23.543307087,30-99:22.929133858,1000-1999:22.929133858,0,
C781342,IoT/Communication Modules,CAN Bus Modules,CTM8250T,COMM-TH,7,ZLG Zhiyuan Elec,Extended,Through Hole CAN Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2009181808_ZLG-Zhiyuan-Elec-CTM8250T_C781342.pdf,1-9:6.318110236,30-99:6.157480315,1000-:6.157480315,10-29:6.157480315,100-499:6.157480315,500-999:6.157480315,0,
C781533,IoT/Communication Modules,RF Modules,VT-S02A-433,WIRELM-SMD,38,VCHIP,Extended,21*16mm RF Modules ROHS,https://datasheet.lcsc.com/lcsc/2009101808_VCHIP-VT-S02A-433_C781533.pdf,1-9:5.565354331,10-29:4.828346457,30-99:4.692913386,100-499:4.557480315,500-999:4.497637795,1000-1999:4.422047244,2000-3999:4.366929134,4000-:4.330708661,13,
C781534,IoT/Communication Modules,RF Modules,VT-S02C-433,WIRELM-SMD,27,VCHIP,Extended,27*20mm RF Modules ROHS,https://datasheet.lcsc.com/lcsc/2009101808_VCHIP-VT-S02C-433_C781534.pdf,1-9:5.992125984,10-29:5.198425197,30-99:5.053543307,100-499:4.907086614,500-999:4.842519685,1000-1999:4.762204724,2000-3999:4.703937008,4000-:4.662992126,19,
C781535,IoT/Communication Modules,RF Modules,VT-S02C-868,WIRELM-SMD,27,VCHIP,Extended,27*20mm RF Modules ROHS,https://datasheet.lcsc.com/lcsc/2009101808_VCHIP-VT-S02C-868_C781535.pdf,1-9:5.992125984,10-29:5.198425197,30-99:5.053543307,100-499:4.907086614,500-999:4.842519685,1000-1999:4.762204724,2000-3999:4.703937008,4000-:4.662992126,20,
C781536,IoT/Communication Modules,RF Modules,VT-SA02D-433,WIRELM-SMD,27,VCHIP,Extended,27*20mm RF Modules ROHS,https://datasheet.lcsc.com/lcsc/2009101808_VCHIP-VT-SA02D-433_C781536.pdf,1-9:6.582677165,10-29:6.429921260,30-99:6.429921260,100-499:6.429921260,500-999:6.429921260,1000-1999:6.429921260,2000-3999:6.429921260,4000-:6.429921260,14,
C781537,IoT/Communication Modules,RF Modules,VT-SA02D-868,WIRELM-SMD,27,VCHIP,Extended,27*20mm RF Modules ROHS,https://datasheet.lcsc.com/lcsc/2009101808_VCHIP-VT-SA02D-868_C781537.pdf,1-9:6.480314961,10-29:6.327559055,30-99:6.327559055,100-499:6.327559055,500-999:6.327559055,1000-1999:6.327559055,2000-3999:6.327559055,4000-:6.327559055,18,
C781538,IoT/Communication Modules,RF Modules,VT-CC1101-433,WIRELM-SMD,11,VCHIP,Extended,17*19mm RF Modules ROHS,https://datasheet.lcsc.com/lcsc/2009101808_VCHIP-VT-CC1101-433_C781538.pdf,4000-:2.492913386,10-29:2.811023622,100-499:2.637795276,1-9:3.283464567,30-99:2.724409449,1000-1999:2.551181102,2000-3999:2.516535433,500-999:2.600000000,0,
C781539,IoT/Communication Modules,RF Modules,VT-CC1120-433,WIRELM-SMD,19,VCHIP,Extended,23*15mm RF Modules ROHS,https://datasheet.lcsc.com/lcsc/2009101808_VCHIP-VT-CC1120-433_C781539.pdf,4000-:3.763779528,10-29:4.188976378,100-499:3.957480315,1-9:4.818897638,30-99:4.074015748,1000-1999:3.842519685,500-999:3.907086614,2000-3999:3.795275591,0,
C781540,IoT/Communication Modules,RF Modules,DTM-S04A-433,WIRELM-SMD,24,VCHIP,Extended,20*17.2mm RF Modules ROHS,https://datasheet.lcsc.com/lcsc/2009101808_VCHIP-DTM-S04A-433_C781540.pdf,1-9:3.507086614,10-29:3.453543307,30-99:3.453543307,100-499:3.453543307,500-999:3.453543307,1000-:3.453543307,2,
C81770,IoT/Communication Modules,WiFi Modules,ESP-WROOM-02,QFN-18_EP_18.0x20.0x1.5P,19,Espressif Systems,Extended,QFN WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/1809192134_Espressif-Systems-ESP-WROOM-02_C81770.pdf,1-9:2.954330709,10-29:2.431496063,30-99:2.051968504,100-499:1.740157480,500-999:1.686614173,1000-:1.659842520,1941,
C82891,IoT/Communication Modules,WiFi Modules,ESP-12F(ESP8266MOD),DFN-22_16.0x24.0x2.0P,22,Ai-Thinker,Extended,WIFI Module WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/2102191804_Ai-Thinker-ESP-12F-ESP8266MOD_C82891.pdf,1-9:1.699212598,10-29:1.674015748,30-99:1.674015748,100-499:1.674015748,500-999:1.674015748,1000-:1.674015748,8768,
C82894,IoT/Communication Modules,WiFi Modules,ESP-07,Module,16,Ai-Thinker,Extended,Module WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/1810010322_Ai-Thinker-ESP-07_C82894.pdf,1-9:3.355905512,10-29:2.853543307,30-99:2.489763780,100-499:2.190551181,500-999:2.140157480,1000-:2.113385827,1048,
C82895,IoT/Communication Modules,WiFi Modules,ESP-07S,DFN-16_16.0x17.0x2.0P,16,Ai-Thinker,Extended,WIFI Module WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/1810131811_Ai-Thinker-ESP-07S_C82895.pdf,1-9:3.102362205,10-29:2.623622047,30-99:2.275590551,100-499:1.987401575,500-999:1.938582677,1000-:1.914960630,5055,
C82898,IoT/Communication Modules,WiFi Modules,ESP-12S,QFN-16_EP_16.0x24.0x2.0P,17,Ai-Thinker,Extended,WIFI Module WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/1809192027_Ai-Thinker-ESP-12S_C82898.pdf,1-9:2.828346457,10-29:2.346456693,30-99:1.996850394,100-499:1.708661417,500-999:1.658267717,1000-:1.634645669,3558,
C82899,IoT/Communication Modules,WiFi Modules,ESP32-WROOM-32,QFN-38_EP_18.0x25.0x1.27P,39,Espressif Systems,Extended,WIFIwireless Module WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/2108131730_Espressif-Systems-ESP32-WROOM-32_C82899.pdf,1-9:4.370078740,10-29:3.713385827,30-99:3.179527559,100-499:2.606299213,500-999:2.483464567,1000-:2.461417323,7977,
C82903,IoT/Communication Modules,2G/3G/4G/5G Modules,A7,GSM-SMD,42,Ai-Thinker,Extended,GPRS/GPS Module 2G/3G/4G/5G Modules ROHS,https://datasheet.lcsc.com/lcsc/1809141816_Ai-Thinker-A7_C82903.pdf,10-29:6.458267717,100-499:6.458267717,1-9:6.622047244,30-99:6.458267717,1000-:6.458267717,500-999:6.458267717,0,
C842762,IoT/Communication Modules,RS485 Bus Modules,RSM3485PHT,COMM-TH_RSM3485PHT_C842762,8,Taisko,Extended,Through Hole RS485 Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2009231110_Taisko-RSM3485PHT_C842762.pdf,2000-3999:3.628346457,10-29:4.051968504,100-499:3.803149606,1-9:4.729133858,30-99:3.927559055,1000-1999:3.680314961,500-999:3.748031496,4000-:3.595275591,0,
C84516,IoT/Communication Modules,CAN Bus Modules,CTM1051KT,COMM-TH_7P-L19.9-W17.5-P2.54,7,ZLG Zhiyuan Elec,Extended,DIP CAN Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/1810271627_ZLG-Zhiyuan-Elec-CTM1051KT_C84516.pdf,10-29:7.089763780,100-499:5.006299213,1000-:4.765354331,1-9:8.664566929,30-99:5.948031496,500-999:4.845669291,76,
C845532,IoT/Communication Modules,LoRa Modules,M-SX1278S2,WIRELM-SMD,16,DreamLNK,Extended,- LoRa Modules ROHS,https://datasheet.lcsc.com/lcsc/2010041635_DreamLNK-M-SX1278S2_C845532.pdf,2000-3999:3.121259843,500-999:3.225196850,4000-:3.092913386,1-9:4.074015748,10-29:3.488188976,30-99:3.379527559,100-499:3.272440945,1000-1999:3.165354331,23,
C845535,IoT/Communication Modules,WiFi Modules,CC2541,SMD-18,18,DreamLNK,Extended,- WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/2010041635_DreamLNK-CC2541_C845535.pdf,1-9:3.174803150,10-29:2.718110236,100-499:2.549606299,1000-1999:2.466141732,4000-:2.409448819,500-999:2.513385827,30-99:2.634645669,2000-3999:2.433070866,0,
C84802,IoT/Communication Modules,RF Modules,AS01-ML01S,WIRELM-SMD,8,Chengdu Ashining Tech,Extended,SMD Module RF Modules ROHS,https://datasheet.lcsc.com/lcsc/1810311213_Chengdu-Ashining-Tech-AS01-ML01S_C84802.pdf,1-9:2.563779528,30-99:2.527559055,500-999:2.527559055,10-29:2.527559055,100-499:2.527559055,1000-:2.527559055,995,
C84803,IoT/Communication Modules,RF Modules,AS01-ML01D,WIRELM-SMD,8,Chengdu Ashining Tech,Extended,- RF Modules ROHS,https://datasheet.lcsc.com/lcsc/1809041536_Chengdu-Ashining-Tech-AS01-ML01D_C84803.pdf,30-99:2.828346457,1-9:2.870866142,10-29:2.828346457,100-499:2.828346457,1000-:2.828346457,500-999:2.828346457,10,
C86195,IoT/Communication Modules,CAN Bus Modules,TD301DCAN,COMM-TH_TDX01DCAN,7,MORNSUN Guangzhou S& T,Extended,DIP CAN Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/1810181615_MORNSUN-Guangzhou-S--T-TD301DCAN_C86195.pdf,1-9:8.727559055,10-29:7.278740157,30-99:6.228346457,100-499:5.362204724,500-999:5.214173228,1000-:5.141732283,0,
C86196,IoT/Communication Modules,CAN Bus Modules,TD501DCAN,COMM-TH_TD501DCAN,7,MORNSUN Guangzhou S& T,Extended,DIP CAN Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/1810010312_MORNSUN-Guangzhou-S--T-TD501DCAN_C86196.pdf,1-9:9.448818898,10-29:7.874015748,30-99:6.732283465,1000-:5.551181102,500-999:5.629921260,100-499:5.790551181,4,
C86844,IoT/Communication Modules,RS485 Bus Modules,TD301D485H-A,COMM-TH_TD301D485H-A,7,MORNSUN Guangzhou S& T,Extended,DIP RS485 Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/1809211116_MORNSUN-Guangzhou-S--T-TD301D485H-A_C86844.pdf,1-9:8.039370079,10-29:6.699212598,30-99:5.729133858,100-499:4.927559055,500-999:4.790551181,1000-:4.722834646,5,
C86845,IoT/Communication Modules,RS485 Bus Modules,TD501D485H-A,COMM-TH_TD501D485H-A,7,MORNSUN Guangzhou S& T,Extended,DIP RS485 Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/1810162126_MORNSUN-Guangzhou-S--T-TD501D485H-A_C86845.pdf,1000-:4.711811024,500-999:4.779527559,100-499:4.914960630,30-99:5.714960630,10-29:6.683464567,1-9:8.020472441,4,
C87473,IoT/Communication Modules,LoRa Modules,SX1278,WIRELM-SMD,16,LCX(Shenzhen LCHSTAR Elec),Extended,- LoRa Modules ROHS,https://datasheet.lcsc.com/lcsc/1811151538_LCX-Shenzhen-LCHSTAR-Elec-SX1278_C87473.pdf,1-9:6.746456693,10-29:5.411023622,30-99:4.442519685,100-499:3.644094488,500-999:3.507086614,1000-:3.440944882,3,
C87475,IoT/Communication Modules,RF Modules,LC12S,SMD-6_13.7x23.3x2.0P,6,LCX(Shenzhen LCHSTAR Elec),Extended,- RF Modules ROHS,https://datasheet.lcsc.com/lcsc/2107121912_LCX-Shenzhen-LCHSTAR-Elec-LC12S_C87475.pdf,1-9:2.111811024,10-29:1.741732283,30-99:1.472440945,100-499:1.250393701,500-999:1.212598425,1000-:1.195275591,5,
C87481,IoT/Communication Modules,RF Modules,C87481,18X12X2.1mm,6,LCX(Shenzhen LCHSTAR Elec),Extended,18x12x2.1mm RF Modules ROHS,https://datasheet.lcsc.com/lcsc/2107121912_LCX-Shenzhen-LCHSTAR-Elec-C87481_C87481.pdf,500-999:0.622047244,10-29:0.622047244,100-499:0.622047244,1-9:0.631496063,30-99:0.622047244,1000-:0.622047244,1,
C87491,IoT/Communication Modules,RF Modules,H5V3M,WIRELM-SMD,6,LCX(Shenzhen LCHSTAR Elec),Extended,- RF Modules ROHS,https://datasheet.lcsc.com/lcsc/1810010313_LCX-Shenzhen-LCHSTAR-Elec-H5V3M_C87491.pdf,500-999:0.464566929,1-9:0.472440945,30-99:0.464566929,1000-:0.464566929,10-29:0.464566929,100-499:0.464566929,200,
C87492,IoT/Communication Modules,RF Modules,C87492,WIRELM-SMD,6,LCX(Shenzhen LCHSTAR Elec),Extended,- RF Modules ROHS,https://datasheet.lcsc.com/lcsc/1809291615_LCX-Shenzhen-LCHSTAR-Elec-C87492_C87492.pdf,500-999:0.464566929,1-9:0.472440945,30-99:0.464566929,100-499:0.464566929,1000-:0.464566929,10-29:0.464566929,25,
C87677,IoT/Communication Modules,ZigBee Modules,ZM5161P2-2C,WIRELM-SMD,27,ZLG Zhiyuan Elec,Extended,SMD Module ZigBee Modules ROHS,https://datasheet.lcsc.com/lcsc/1811151540_ZLG-Zhiyuan-Elec-ZM5161P2-2C_C87677.pdf,1-9:6.859842520,10-29:6.703937008,30-99:6.703937008,100-499:6.703937008,500-999:6.703937008,1000-:6.703937008,8,
C879197,IoT/Communication Modules,WiFi Modules,XR-50A,WIRELM-SMD,44,MACHINE INTELLIGENCE,Extended,- WiFi Modules ROHS,https://datasheet.lcsc.com/lcsc/2009301839_MACHINE-INTELLIGENCE-XR-50A_C879197.pdf,500-999:2.418897638,2000-3999:2.343307087,4000-:2.322834646,1-9:3.034645669,30-99:2.532283465,1000-1999:2.376377953,10-29:2.609448819,100-499:2.453543307,197,
C88168,IoT/Communication Modules,RF Modules,AS10-M4463D-SMA,WIRELM-TH,12,Chengdu Ashining Tech,Extended,Module RF Modules ROHS,https://datasheet.lcsc.com/lcsc/1811151536_Chengdu-Ashining-Tech-AS10-M4463D-SMA_C88168.pdf,1-9:8.431496063,10-29:8.245669291,30-99:8.245669291,100-499:8.245669291,500-999:8.245669291,1000-:8.245669291,11,
C882098,IoT/Communication Modules,RS485 Bus Modules,RSM485ECHT,COMM-TH,8,VISOM,Extended,DIP RS485 Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2011180138_VISOM-RSM485ECHT_C882098.pdf,1-9:4.072440945,10-29:3.540157480,30-99:3.442519685,100-499:3.344881890,500-999:3.300787402,1000-1999:3.247244094,2000-3999:3.207874016,4000-:3.181102362,0,
C882099,IoT/Communication Modules,RS485 Bus Modules,RSM3485ECHT,COMM-TH,8,VISOM,Extended,DIP RS485 Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2011180138_VISOM-RSM3485ECHT_C882099.pdf,1-9:5.755905512,10-29:4.691338583,30-99:3.919685039,100-499:3.283464567,500-999:3.174803150,1000-1999:3.121259843,2000-3999:3.080314961,4000-:3.053543307,255,
C882100,IoT/Communication Modules,RS485 Bus Modules,RSM485CHT,COMM-TH,8,VISOM,Extended,DIP RS485 Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2011180138_VISOM-RSM485CHT_C882100.pdf,1-9:4.850393701,30-99:3.220472441,2000-3999:2.475590551,500-999:2.559055118,10-29:3.905511811,100-499:2.655118110,1000-1999:2.511811024,4000-:2.451968504,55,
C882101,IoT/Communication Modules,RS485 Bus Modules,RSM3485CHT,COMM-TH,8,VISOM,Extended,DIP RS485 Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2011180138_VISOM-RSM3485CHT_C882101.pdf,10-29:4.146456693,100-499:2.896062992,1-9:5.091338583,30-99:3.461417323,1000-1999:2.751181102,2000-3999:2.716535433,4000-:2.692913386,500-999:2.800000000,120,
C882102,IoT/Communication Modules,RS485 Bus Modules,RSM485PCHT,COMM-TH,9,VISOM,Extended,DIP RS485 Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2011180138_VISOM-RSM485PCHT_C882102.pdf,1-9:3.614173228,10-29:3.141732283,30-99:3.055118110,100-499:2.968503937,500-999:2.930708661,1000-1999:2.881889764,2000-3999:2.847244094,4000-:2.823622047,0,
C882103,IoT/Communication Modules,RS485 Bus Modules,RSM3485PCHT,COMM-TH,9,VISOM,Extended,DIP RS485 Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2011180138_VISOM-RSM3485PCHT_C882103.pdf,1-9:3.615748031,10-29:3.143307087,30-99:3.056692913,100-499:2.968503937,500-999:2.930708661,1000-1999:2.883464567,2000-3999:2.847244094,4000-:2.823622047,0,
C882104,IoT/Communication Modules,RS485 Bus Modules,RSM485PCT,COMM-TH,9,VISOM,Extended,DIP RS485 Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2011180138_VISOM-RSM485PCT_C882104.pdf,1-9:3.012598425,10-29:2.618897638,30-99:2.546456693,100-499:2.474015748,500-999:2.442519685,1000-1999:2.401574803,2000-3999:2.373228346,4000-:2.352755906,0,
C882105,IoT/Communication Modules,RS485 Bus Modules,RSM3485PCT,COMM-TH,9,VISOM,Extended,DIP RS485 Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2011180138_VISOM-RSM3485PCT_C882105.pdf,1-9:2.891338583,10-29:2.513385827,30-99:2.444094488,100-499:2.374803150,500-999:2.344881890,1000-1999:2.305511811,2000-3999:2.277165354,4000-:2.258267717,30,
C882106,IoT/Communication Modules,RS485 Bus Modules,RSM485CT,COMM-TH,8,VISOM,Extended,DIP RS485 Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2011180138_VISOM-RSM485CT_C882106.pdf,1-9:4.310236220,10-29:3.554330709,30-99:3.006299213,100-499:2.554330709,500-999:2.477165354,1000-1999:2.437795276,2000-3999:2.409448819,4000-:2.390551181,94,
C882107,IoT/Communication Modules,RS485 Bus Modules,RSM3485CT,COMM-TH,8,VISOM,Extended,DIP RS485 Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2011180138_VISOM-RSM3485CT_C882107.pdf,500-999:2.033070866,1-9:3.866141732,30-99:2.562204724,2000-3999:1.965354331,4000-:1.946456693,10-29:3.110236220,100-499:2.110236220,1000-1999:1.993700787,20,
C882108,IoT/Communication Modules,RS485 Bus Modules,RSM485PHT,COMM-TH,8,VISOM,Extended,DIP RS485 Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2011180138_VISOM-RSM485PHT_C882108.pdf,500-999:2.629921260,1-9:4.845669291,30-99:3.269291339,2000-3999:2.549606299,10-29:3.932283465,100-499:2.724409449,1000-1999:2.584251969,4000-:2.527559055,51,
C882109,IoT/Communication Modules,RS485 Bus Modules,RSM3485PHT,COMM-TH,8,VISOM,Extended,DIP RS485 Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2011180138_VISOM-RSM3485PHT_C882109.pdf,500-999:2.722834646,4000-:2.618897638,10-29:4.023622047,100-499:2.815748031,1000-1999:2.677165354,1-9:4.937007874,30-99:3.362204724,2000-3999:2.642519685,0,
C882110,IoT/Communication Modules,CAN Bus Modules,CTM1051KT,COMM-TH,7,VISOM,Extended,DIP CAN Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2011180138_VISOM-CTM1051KT_C882110.pdf,1-9:5.637795276,10-29:4.535433071,30-99:3.735433071,100-499:3.075590551,500-999:2.963779528,1000-1999:2.908661417,2000-3999:2.866141732,4000-:2.839370079,0,
C882111,IoT/Communication Modules,CAN Bus Modules,CTM1051KAT,COMM-TH,7,VISOM,Extended,DIP CAN Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2011180138_VISOM-CTM1051KAT_C882111.pdf,1-9:3.831496063,10-29:3.280314961,30-99:3.179527559,100-499:3.077165354,500-999:3.033070866,1000-1999:2.976377953,2000-3999:2.935433071,4000-:2.908661417,0,
C882113,IoT/Communication Modules,CAN Bus Modules,CTM8251KAT,COMM-TH,7,VISOM,Extended,DIP CAN Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2011180138_VISOM-CTM8251KAT_C882113.pdf,10-29:3.280314961,100-499:3.077165354,1000-1999:2.976377953,1-9:3.831496063,30-99:3.179527559,2000-3999:2.935433071,500-999:3.033070866,4000-:2.908661417,10,
C882114,IoT/Communication Modules,CAN Bus Modules,CTM8251T,COMM-TH,7,VISOM,Extended,DIP CAN Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2011180138_VISOM-CTM8251T_C882114.pdf,4000-:2.839370079,500-999:2.963779528,1-9:5.637795276,30-99:3.735433071,2000-3999:2.866141732,10-29:4.535433071,100-499:3.075590551,1000-1999:2.908661417,20,
C882115,IoT/Communication Modules,CAN Bus Modules,CTM8251AT,COMM-TH,7,VISOM,Extended,DIP CAN Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2011180138_VISOM-CTM8251AT_C882115.pdf,1-9:5.977952756,10-29:4.875590551,30-99:4.077165354,100-499:3.417322835,500-999:3.305511811,1000-1999:3.248818898,2000-3999:3.207874016,4000-:3.181102362,23,
C882118,IoT/Communication Modules,RS232 Bus Modules,RSM232,COMM-TH,7,VISOM,Extended,DIP RS232 Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2011180138_VISOM-RSM232_C882118.pdf,1-9:5.995275591,10-29:4.878740157,30-99:4.067716535,100-499:3.400000000,500-999:3.285039370,1000-1999:3.229921260,2000-3999:3.187401575,4000-:3.159055118,34,
C882119,IoT/Communication Modules,RS232 Bus Modules,RSM232D,COMM-TH,11,VISOM,Extended,DIP RS232 Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2011180138_VISOM-RSM232D_C882119.pdf,1-9:8.711811024,10-29:7.074015748,30-99:5.886614173,100-499:4.907086614,500-999:4.740157480,1000-1999:4.656692913,2000-3999:4.595275591,4000-:4.554330709,49,
C882120,IoT/Communication Modules,RS485 Bus Modules,TD501D485H-E,COMM-TH,8,VISOM,Extended,DIP RS485 Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2011180138_VISOM-TD501D485H-E_C882120.pdf,1-9:4.072440945,10-29:3.540157480,30-99:3.442519685,100-499:3.344881890,500-999:3.300787402,1000-1999:3.247244094,2000-3999:3.207874016,4000-:3.181102362,1,
C882121,IoT/Communication Modules,RS485 Bus Modules,TD301D485H-E,COMM-TH,8,VISOM,Extended,DIP RS485 Bus Modules ROHS,https://datasheet.lcsc.com/lcsc/2011180138_VISOM-TD301D485H-E_C882121.pdf,1-9:4.018897638,10-29:3.486614173,30-99:3.388976378,100-499:3.291338583,500-999:3.248818898,1000-1999:3.193700787,2000-3999:3.154330709,4000-:3.127559055,2,
